path,file,date,time,audio_duration,start_time,end_time,specie
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,51.565192,52.142447,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,52.982481,53.055715,Saxicola rubicola
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,53.495118,53.658817,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,53.697588,53.809592,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,54.731476,54.817634,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,55.041643,55.153647,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,56.049684,56.153073,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,57.260195,57.927915,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,59.177197,59.237507,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,25.959219,46.45606,abiotic noise
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,59.371051,59.448593,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,50.906088,51.022401,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,22.986789,25.959219,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,10.804136,10.898909,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,19.006318,19.165709,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,0.0,3.261057,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,3.390293,3.920161,Alaudidae
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,3.950316,5.281447,Acrocephalus schoenobaenus
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,5.746697,7.245836,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,5.970706,6.06548,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,19.454337,20.591614,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,9.765939,9.852096,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,10.476738,11.454624,Alaudidae
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,11.454624,11.898334,Curruca undata
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,11.9888,12.57467,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,6.763354,6.840896,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,12.771429,13.518093,Alaudidae
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,12.828834,14.513211,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,13.440551,13.534286,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,15.254164,15.286473,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,15.370477,15.435095,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,16.076967,16.154509,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,16.076967,16.180356,Cisticola juncidis
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,16.464675,19.898047,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,17.166858,17.369328,Unk
AM4/2023_06_01/AM4_20230601_085000.WAV,AM4_20230601_085000.WAV,2023/06/01,08:50:00,00:01:00,12.130959,12.324813,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,27.143883,27.255887,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,27.785755,29.887995,Galerida theklae
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,34.79035,35.987938,Galerida theklae
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,38.800976,44.715681,Galerida theklae
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,45.697875,46.025273,Galerida theklae
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,59.694141,60.0,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,54.313613,54.800402,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,56.153073,57.329121,Galerida theklae
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,58.505169,59.577829,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,25.420735,25.688571,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,48.170592,52.413843,Galerida theklae
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,20.677771,24.516083,Galerida theklae
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,18.894314,19.165709,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,20.13498,20.384836,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,19.307869,19.99282,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,9.477312,9.791786,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,7.452613,8.184951,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,7.129523,7.448306,Actitis hypoleucos
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,6.888283,8.391729,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,6.578116,7.047674,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,6.013785,6.578116,Unlk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,1.929925,3.123205,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,1.085583,1.25359,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,0.0,1.072659,Actitis hypoleucos
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,13.362857,18.825388,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,20.496841,20.677771,Unk
AM4/2023_06_01/AM4_20230601_090000.WAV,AM4_20230601_090000.WAV,2023/06/01,09:00:00,00:01:00,11.898334,13.307007,Alaudidae
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,8.434808,8.891442,Chloris chloris
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,54.184377,55.132108,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,26.78633,27.449742,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,26.26077,26.424469,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,24.731476,26.510626,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,24.516083,25.420735,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,23.620046,24.447157,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,22.17691,22.754164,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,21.720276,22.146755,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,21.087019,21.470419,Chloris chloris
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,20.886703,21.039632,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,20.292217,20.367605,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,19.8722,19.99282,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,19.639575,19.842045,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,18.515221,19.579265,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,18.27398,18.441987,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,18.131821,18.282596,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,27.940839,28.36301,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,17.955198,18.329983,Chloris chloris
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,28.36301,29.215968,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,31.92131,33.054279,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,59.237507,60.0,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,57.178346,60.0,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,56.958644,57.10942,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,56.657094,56.777714,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,56.364159,56.506318,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,56.071223,56.183228,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,55.235497,55.907524,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,52.952326,54.162837,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,50.087593,50.656232,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,46.37421,47.451177,Curruca melanocephala
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,44.887995,46.158817,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,42.772832,43.690408,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,39.830557,41.053992,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,37.521539,39.089604,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,35.970706,37.448306,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,29.444285,35.311603,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,17.253016,17.800115,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,39.856404,42.436818,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,16.076967,16.180356,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,5.811315,6.341183,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,5.320218,5.746697,Chloris chloris
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,4.842045,4.966973,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,4.22602,4.885123,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,3.88139,4.027858,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,3.502298,3.57,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,2.718265,2.838886,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,2.265939,2.390867,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,2.265939,3.261057,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,1.766226,1.96008,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,1.232051,1.3139,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,1.206203,1.641298,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,0.366169,0.749569,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,0.099081,0.336014,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,16.860999,17.296094,Chloris chloris
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,6.405801,7.185526,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,6.927053,7.400919,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,3.062895,3.187823,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,8.184951,8.266801,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,15.844342,16.339747,Unk
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,7.685238,7.810167,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,15.34463,15.809879,Chloris chloris
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,15.286473,15.400632,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,14.840609,15.06031,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,14.478748,14.612292,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,13.332855,14.039345,Chloris chloris
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,12.561746,12.742677,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,12.642857,13.199311,Chloris chloris
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,12.062033,12.21,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,11.695864,11.76479,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,10.433659,10.562895,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,10.208571,10.261344,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,10.015796,10.588742,Chloris chloris
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,8.727743,8.861287,Merops apiaster
AM4/2023_06_01/AM4_20230601_091000.WAV,AM4_20230601_091000.WAV,2023/06/01,09:10:00,00:01:00,12.324813,13.307007,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,21.530729,22.969558,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,18.062895,19.919586,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,35.427915,36.013785,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,17.619184,17.774268,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,21.573808,21.720276,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,24.094286,25.123492,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,27.29035,27.854681,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,27.89776,29.026422,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,35.445146,35.531304,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,50.837163,52.788627,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,39.649627,40.623205,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,42.324813,43.121769,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,45.336014,45.443711,abiotic noise
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,48.03274,48.226594,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,49.4888,60.004308,Carduelis carduelis
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,58.74641,59.095348,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,17.619184,17.774268,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,59.138426,59.871429,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,37.17691,39.890867,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,15.637565,15.775416,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,2.356404,2.412407,Emberiza calandra
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,11.648478,12.294658,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,0.314474,1.369902,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,0.3834,0.422171,Emberiza calandra
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,1.163125,1.206203,Emberiza calandra
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,1.421597,1.468983,Emberiza calandra
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,14.039345,14.21166,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,2.95089,3.187823,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,3.15336,3.205055,Emberiza calandra
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,3.47645,3.920161,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,1.990235,2.063469,Emberiza calandra
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,4.81189,4.966973,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,6.263642,6.927053,Hieraaetus pennatus
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,6.883975,7.129523,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,7.064905,7.70247,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,7.228604,7.37938,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,7.982481,11.799253,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,8.891442,9.012062,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,11.222124,11.433084,Unk
AM4/2023_06_01/AM4_20230601_092000.WAV,AM4_20230601_092000.WAV,2023/06/01,09:20:00,00:01:00,3.812464,3.859851,Emberiza calandra
AM4/2023_06_01/AM4_20230601_093000.WAV,AM4_20230601_093000.WAV,2023/06/01,09:30:00,00:01:00,50.087593,51.04394,Unk
AM4/2023_06_01/AM4_20230601_093000.WAV,AM4_20230601_093000.WAV,2023/06/01,09:30:00,00:01:00,48.566094,49.423422,Unk
AM4/2023_06_01/AM4_20230601_093000.WAV,AM4_20230601_093000.WAV,2023/06/01,09:30:00,00:01:00,44.315049,47.786314,CURUND/CURMEL
AM4/2023_06_01/AM4_20230601_093000.WAV,AM4_20230601_093000.WAV,2023/06/01,09:30:00,00:01:00,40.196726,40.307317,Merops apiaster
